name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Madrid, Comunidad de Madrid, España",2019-12-03T05:00:00,4.4,0.8,-3.8,54.96,0,0,,0,0,29.7,17.1,52,1018.9,90,28.8,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-03T06:00:00,4.1,0.2,-3.8,56.46,0,0,,0,0,32.7,17.6,44,1018.8,90,28.8,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-03T07:00:00,4.1,0.2,-3.6,56.92,0,0,,0,0,32.1,18.4,52,1018.4,90,28.8,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08224099999,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-03T08:00:00,3.7,-0.1,-4.1,56.66,0,0,,0,0,31.2,17,51,1016.9,70.4,14.9,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08224099999,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-03T09:00:00,3.2,-1.1,-3.8,60.17,0,0,,0,0,38.8,18.9,49,1017.1,24.8,14.9,26,0.1,0,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-03T10:00:00,4.8,1.5,-0.1,70.28,0,0,,0,0,27,15.6,17,1017.3,19.8,23.6,143,0.5,1,,Clear,clear-day,"08221099999,08224099999,D8661,08226099999,08219099999,08223099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-03T11:00:00,5.8,2.5,-2.7,54.52,0,0,,0,0,35.6,16.7,51,1016.8,10,14.9,308,1.1,3,,Clear,clear-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-03T12:00:00,7.1,4.8,-2.6,50.21,0,0,,0,0,27.9,12.1,52,1016.3,63,14.9,414,1.5,4,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-03T13:00:00,8.2,6.5,-2.3,47.63,0,0,,0,0,19.1,9.8,42,1015.9,54.9,33,525,1.9,5,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-03T14:00:00,8.8,7.6,-1.7,47.55,0,0,,0,0,18.4,8,42,1014.2,69.2,14.9,463,1.7,5,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-03T15:00:00,9.8,8.2,-1.3,45.85,0.095,100,rain,0,0,22.5,11.7,38,1013.5,33.4,14.9,405,1.5,4,,"Rain, Partially cloudy",rain,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-03T16:00:00,9.7,8.4,2,59.02,0,0,,0,0,24.8,9.1,63,1013.3,41.7,16.8,304,1.1,3,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,LEMD,D8661,08226099999,08219099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-03T17:00:00,9,8.1,2.5,63.62,0,0,,0,0,23,6.9,45,1013.2,77.5,10,106,0.4,1,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,LEMD,D8661,LEVS,08219099999,08223099999"
"Madrid, Comunidad de Madrid, España",2019-12-03T18:00:00,8.4,7.2,2.7,67.57,0,0,,0,0,15.5,7.6,34,1013.4,92.1,15,14,0.1,0,,Overcast,cloudy,"08221099999,08224099999,D8661,08226099999,08219099999,08223099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-03T19:00:00,7.2,5.4,3.3,76.25,0.184,100,rain,0,0,15.5,9.4,26,1014.9,96,20.4,0,0,0,,"Rain, Overcast",rain,"08221099999,08224099999,08226099999,08219099999,08223099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-03T20:00:00,7.8,6.3,3.9,76.6,0,0,,0,0,18.4,8.5,7,1014.4,93.8,13.3,0,0,0,,Overcast,cloudy,"08221099999,08224099999,LEVS,08226099999,08223099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-03T21:00:00,6.7,4.9,0.3,63.48,0,0,,0,0,19.8,9.3,38,1014.4,97.7,15.2,0,0,0,,Overcast,cloudy,"08221099999,08224099999,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-03T22:00:00,5.9,4.2,2.8,80.55,0,0,,0,0,22.3,7.9,355,1015.8,61.4,17.4,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,LEMD,08226099999,LETO,08213099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-03T23:00:00,6.4,3.8,-0.7,60.52,0,0,,0,0,25.1,12.9,47,1016.1,80,28.8,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-04T00:00:00,6.1,3.5,-1.1,60.12,0,0,,0,0,25.5,12.6,48,1015.9,80,28.2,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-04T01:00:00,6,3.2,-1.3,59.69,0.001,100,rain,0,0,24,13.4,51,1015.6,100,13,0,0,0,,"Rain, Overcast",rain,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-04T02:00:00,5.1,2.3,-0.6,66.67,0.191,100,rain,0,0,22.1,12.6,44,1015.1,100,29.4,0,0,0,,"Rain, Overcast",rain,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-04T03:00:00,5.4,2.7,0,67.91,0.574,100,rain,0,0,24.7,12.5,37,1014.4,100,28.3,0,0,0,,"Rain, Overcast",rain,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-04T04:00:00,5.5,3.4,3.9,89.98,0.596,100,rain,0,0,22.7,9.3,3,1013.8,64.6,17.2,0,0,0,,"Rain, Partially cloudy",rain,"08221099999,LEMD,08226099999,LETO,08213099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-04T05:00:00,6,3.3,1.6,73.28,0,0,,0,0,29.7,13.3,41,1012.7,90,28.3,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-04T06:00:00,6.6,3.9,2.1,73.04,0.096,100,rain,0,0,27.5,14.1,44,1011.5,95.3,20.6,0,0,0,,"Rain, Overcast",rain,"08221099999,08224099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-04T07:00:00,6.6,3.9,2.5,75.1,0.007,100,rain,0,0,26.3,14.3,46,1011.6,100,14.6,0,0,0,,"Rain, Overcast",rain,"08221099999,08224099999,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-04T08:00:00,6.2,3.4,3.4,82.23,1.073,100,rain,0,0,27.4,13.9,48,1010.5,97.4,11.2,0,0,0,,"Rain, Overcast",rain,"08221099999,08224099999,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-04T09:00:00,6.3,3.5,3.8,84.04,0.588,100,rain,0,0,26.1,14.2,47,1010.4,95.1,10.8,10,0,0,,"Rain, Overcast",rain,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-04T10:00:00,7,4.6,5,87.54,0.211,100,rain,0,0,24.1,12,24,1010.7,94.5,16.3,37,0.1,0,,"Rain, Overcast",rain,"08221099999,08224099999,D8661,08226099999,08219099999,08223099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-04T11:00:00,8.1,6.4,3.7,73.75,0,0,,0,0,19.9,9.9,46,1010.3,67,14.9,131,0.5,1,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-04T12:00:00,9.1,7.5,3.6,68.17,0,0,,0,0,27.6,10.5,47,1010.1,92.6,14.9,239,0.9,2,,Overcast,cloudy,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-04T13:00:00,9.6,7.7,4,68.16,0.209,100,rain,0,0,26.8,13.2,43,1009.5,100,19.4,147,0.5,1,,"Rain, Overcast",rain,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-04T14:00:00,10.1,10.1,4,65.77,0.099,100,rain,0,0,27,11.5,36,1008,80.7,14.9,145,0.5,1,,"Rain, Partially cloudy",rain,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-04T15:00:00,11.1,11.1,3.9,61.12,0,0,,0,0,31.1,12.6,49,1007.9,90,14.9,141,0.5,1,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-04T16:00:00,11.2,11.2,5.6,68.69,0,0,,0,0,34.2,20.7,37,1007.9,89.5,21,100,0.4,1,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08226099999,08219099999,08223099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-04T17:00:00,9.9,8.8,4.5,68.9,0.406,100,rain,0,0,20.1,8.6,51,1009.1,92.6,14.9,13,0,0,,"Rain, Overcast",rain,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-04T18:00:00,9,7.5,5.2,77.42,0.596,100,rain,0,0,17.5,9.5,45,1009.1,92.6,14.9,5,0,0,,"Rain, Overcast",rain,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-04T19:00:00,9.1,8.1,5.5,78.48,0.001,100,rain,0,0,21.2,7.3,50,1009.8,85.1,21.8,0,0,0,,"Rain, Partially cloudy",rain,"08221099999,08224099999,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-04T20:00:00,9.3,7.3,2.7,63.54,0,0,,0,0,27,13.6,53,1010.2,63,15.2,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08224099999,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-04T21:00:00,9,8.3,1.7,60.26,0,0,,0,0,13.8,6.1,87,1011.2,67,20.6,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08224099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-04T22:00:00,7.8,7.1,4.6,80.24,0,0,,0,0,16.2,5.4,338,1011.6,53.6,17.5,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,LEMD,08226099999,LETO,08213099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-04T23:00:00,8.5,7.4,1.5,61.67,0,0,,0,0,14.9,7.2,65,1012,100,28.8,0,0,0,,Overcast,cloudy,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-05T00:00:00,8.9,7.7,1.4,59.62,0,0,,0,0,16.1,8,39,1012.3,90,28.1,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-05T01:00:00,8.5,7,1.4,61.19,0,0,,0,0,16.4,8.9,24,1012.6,90,27.6,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-05T02:00:00,8.1,7.3,1.6,63.35,0,0,,0,0,20.8,6.3,59,1013.3,90,28.8,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-05T03:00:00,9,7.9,0.6,55.82,0,0,,0,0,22.6,7.8,73,1014.2,90,27.6,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-05T04:00:00,8.4,6.5,3.1,69.21,0,0,,0,0,19.4,11.3,18,1014.4,69.3,17.5,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,LEMD,08226099999,LETO,08213099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-05T05:00:00,8.4,6.7,0.3,56.73,0.096,100,rain,0,0,22.5,10.5,54,1014.8,90,27.6,0,0,0,,"Rain, Partially cloudy",rain,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-05T06:00:00,8.1,5.8,1.5,63.01,0.004,100,rain,0,0,28.4,13.5,43,1014.6,71.2,19.8,0,0,0,,"Rain, Partially cloudy",rain,"08221099999,08224099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-05T07:00:00,8.2,6.2,1.8,63.79,0,0,,0,0,26.6,11.9,51,1015.6,92.3,22.6,0,0,0,,Overcast,cloudy,"08221099999,08224099999,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-05T08:00:00,8.3,5.7,1.9,64.21,0.004,100,rain,0,0,36,16.2,53,1016.2,61.7,14.9,0,0,0,,"Rain, Partially cloudy",rain,"08221099999,08224099999,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-05T09:00:00,8.3,5.5,1.9,64.09,0,0,,0,0,32.7,17.9,52,1016.4,80,14.9,25,0.1,0,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-05T10:00:00,8.9,6.2,3.9,70.83,0,0,,0,0,34.2,18,26,1017.5,80,23.1,106,0.4,1,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08226099999,08219099999,08223099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-05T11:00:00,9.3,6.3,1.4,57.66,0,0,,0,0,44.9,22.9,49,1018.3,80,14.9,208,0.7,2,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-05T12:00:00,9.6,7.1,1.7,57.49,0,0,,0,0,37.6,18.4,49,1018.9,32.6,14.9,348,1.3,3,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-05T13:00:00,11.1,11.1,2,53.31,0,0,,0,0,39.2,16.4,61,1018.4,70.2,33,348,1.3,3,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-05T14:00:00,11.7,11.7,2.4,52.89,0,0,,0,0,29.4,14.7,59,1017.9,50,14.9,370,1.3,4,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-05T15:00:00,11.5,11.5,2.3,53.25,0,0,,0,0,34.5,18.9,48,1017.9,32.6,14.9,162,0.6,2,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-05T16:00:00,12.7,12.7,5.3,60.59,0,0,,0,0,35.3,16.2,30,1018,51.5,23.2,196,0.7,2,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08226099999,08219099999,08223099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-05T17:00:00,11.3,11.3,2.3,53.88,0,0,,0,0,29.9,14.2,45,1018.7,35.2,14.9,112,0.4,1,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-05T18:00:00,10.3,10.3,2.3,57.59,0,0,,0,0,24.1,12,42,1019.1,32.6,14.9,26,0.1,0,,Partially cloudy,partly-cloudy-night,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-05T19:00:00,10,10,2.1,57.95,0,0,,0,0,19.7,9.2,50,1019.8,32.2,28.3,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08224099999,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-05T20:00:00,9.2,7.5,2.1,61.24,0,0,,0,0,24.7,11.2,51,1020.3,28.8,15.2,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08224099999,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-05T21:00:00,8.9,7.2,1.6,60.36,0,0,,0,0,24.3,10.7,47,1022.2,10,28.7,0,0,0,,Clear,clear-night,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-05T22:00:00,7.6,5.7,4.6,81.19,0,0,,0,0,23.8,10.5,4,1022.5,28.4,17.7,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,LEMD,08226099999,LETO,08213099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-05T23:00:00,8.5,6.7,1.9,63.17,0,0,,0,0,22,11.1,49,1022.9,50,27.6,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-06T00:00:00,8.5,6.9,1.9,63.3,0,0,,0,0,20.4,9.7,43,1023.4,80,28.8,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-06T01:00:00,8.4,6.6,1.9,63.79,0,0,,0,0,21.5,10.5,48,1023.1,80,27.6,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-06T02:00:00,8.5,7.1,2.1,64.17,0,0,,0,0,14.5,8.6,42,1022.8,80,27.9,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-06T03:00:00,8.5,6.9,2.1,64.15,0,0,,0,0,18.5,10,49,1022.7,60,28.7,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-06T04:00:00,8.3,6.8,5,79.62,0,0,,0,0,17.3,9.3,2,1022.6,77.3,17.4,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,LEMD,08226099999,LETO,08213099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-06T05:00:00,7.5,5.9,1.8,67.05,0,0,,0,0,18.2,9,48,1023,30,28.8,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-06T06:00:00,6.9,5.3,2.2,71.87,0,0,,0,0,16.1,8.5,47,1022.7,10,20.6,0,0,0,,Clear,clear-night,"08221099999,08224099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-06T07:00:00,7,5,2.5,73.09,0,0,,0,0,18.1,10.5,42,1023.8,56.9,27.7,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08224099999,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-06T08:00:00,7.8,6.5,2.6,69.75,0,0,,0,0,16.2,7.5,61,1023.3,82.2,15.2,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08224099999,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-06T09:00:00,7.6,6,2.3,69.15,0,0,,0,0,16.3,8.9,81,1023.4,87.4,14.9,15,0.1,0,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-06T10:00:00,8.4,6.9,4.9,78.88,0,0,,0,0,15.1,8.8,7,1024.3,80.3,21.3,68,0.2,1,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08226099999,08219099999,08223099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-06T11:00:00,8.7,7.8,3.1,67.59,0,0,,0,0,16.8,6.8,45,1024.3,87.4,14.9,134,0.5,1,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-06T12:00:00,11,11,3.6,60.6,0,0,,0,0,9.8,4.9,75,1024.1,65.2,14.9,302,1.1,3,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-06T13:00:00,12.4,12.4,3,52.92,0,0,,0,0,5.2,0.4,306,1023.1,16.9,30.9,454,1.6,5,,Clear,clear-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-06T14:00:00,12.5,12.5,2.1,48.84,0,0,,0,0,8,1.2,142,1022.7,29.4,14.9,453,1.6,5,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-06T15:00:00,13.6,13.6,3,48.66,0,0,,0,0,13.4,4.9,151,1021.8,43.9,13.6,400,1.4,4,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-06T16:00:00,12.7,12.7,5.4,61.21,0,0,,0,0,14,4.5,353,1021.8,54.9,21.2,202,0.7,2,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08226099999,08219099999,08223099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-06T17:00:00,12.6,12.6,2,48.66,0,0,,0,0,5.8,2.8,138,1021.9,46.5,14.9,148,0.5,1,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-06T18:00:00,10.9,10.9,2,54.17,0,0,,0,0,5.5,3.1,135,1022.1,19.4,14.9,22,0.1,0,,Clear,clear-night,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-06T19:00:00,8.6,8.2,2.3,64.58,0,0,,0,0,11.1,5.2,167,1023.2,0,26.5,0,0,0,,Clear,clear-night,"08221099999,08224099999,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-06T20:00:00,8.4,8.4,3.5,71.22,0,0,,0,0,5.3,2.4,180,1023.3,0,15.2,0,0,0,,Clear,clear-night,"08221099999,08224099999,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-06T21:00:00,7,7,2.9,74.98,0,0,,0,0,2.4,0.3,272,1023.8,0,20.6,0,0,0,,Clear,clear-night,"08221099999,08224099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-06T22:00:00,5.6,4.5,4.4,91.71,0,0,,0,0,10.4,6,12,1025.2,0,14.2,0,0,0,,Clear,clear-night,"08221099999,LEMD,08226099999,LETO,08213099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-06T23:00:00,4.6,4.6,1.5,80.84,0,0,,0,0,3.5,1.8,298,1026,0,19,0,0,0,,Clear,clear-night,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-07T00:00:00,4.7,4.7,2,82.74,0,0,,0,0,3.8,2.1,336,1026.1,50,24.4,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-07T01:00:00,4.7,4.7,2.2,84.32,0,0,,0,0,2.8,1.1,86,1026.1,50,24.3,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-07T02:00:00,4,4,1.7,84.53,0,0,,0,0,4.5,2.8,94,1026,10,19.4,0,0,0,,Clear,clear-night,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-07T03:00:00,2.7,0.6,0.4,84.48,0,0,,0,0,13.8,7.6,35,1026.3,0,19,0,0,0,,Clear,clear-night,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-07T04:00:00,3,1.3,1.9,92.57,0,0,,0,0,10.8,6.3,8,1026.6,8,17.6,0,0,0,,Clear,clear-night,"08221099999,LEMD,08226099999,LETO,08213099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-07T05:00:00,1.7,0.3,-0.3,86.46,0,0,,0,0,11.8,5.2,53,1026.6,0,15.3,0,0,0,,Clear,clear-night,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-07T06:00:00,1.6,1.6,-0.2,87.8,0,0,,0,0,4.8,1.7,111,1025.4,0,12.9,0,0,0,,Clear,clear-night,"08221099999,08224099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-07T07:00:00,1.7,1.7,-0.1,88.03,0,0,,0,0,3.8,1.7,141,1026.4,0,16.8,0,0,0,,Clear,clear-night,"08221099999,08224099999,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-07T08:00:00,1.3,1.3,-0.2,89.59,0,0,,0,0,3.5,2.1,147,1024.9,0,10.6,0,0,0,,Clear,clear-night,"08221099999,08224099999,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-07T09:00:00,1.5,1.5,-0.2,88.57,0,0,,0,0,6.2,2.8,62,1025.7,5.3,9.4,22,0.1,0,,Clear,clear-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-07T10:00:00,5.7,5.7,3.7,87.02,0,0,,0,0,12.2,0.1,352,1026,10.7,11.6,127,0.5,1,,Clear,clear-day,"08221099999,08224099999,D8661,08226099999,08219099999,08223099999,08215099999"
