name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Madrid, Comunidad de Madrid, España",2019-11-20T12:00:00,7,7,0.9,64.86,0,0,,0,0,8.7,3.2,111,1011.4,80.7,14.9,327,1.2,3,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-20T13:00:00,7.8,7.8,0.4,59.58,0,0,,0,0,4.8,1.4,144,1011.4,90,21.8,235,0.8,2,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-20T14:00:00,8.2,8.2,0,56.49,0,0,,0,0,7.6,2.1,208,1009.3,76.1,11.2,235,0.8,2,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-20T15:00:00,8.1,8.1,0.2,57.42,0,0,,0,0,14.1,4.6,183,1008.6,94.9,11,140,0.5,1,,Overcast,cloudy,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-20T16:00:00,6.9,4.7,4.5,84.82,0,0,,0,0,29.9,11.3,236,1008.6,94.6,9,58,0.2,1,,Overcast,cloudy,"08221099999,08224099999,D8661,08226099999,08219099999,08223099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-11-20T17:00:00,6.2,5.1,3.1,80.55,0.975,100,rain,0,0,14.4,6,291,1008.6,100,10.8,17,0.1,0,,"Rain, Overcast",rain,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-20T18:00:00,5.7,5.7,3.2,83.73,0.778,100,rain,0,0,8.7,3.5,302,1008.7,100,8.9,8,0,0,,"Rain, Overcast",rain,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-20T19:00:00,5.3,5.3,3,85.21,0.2,100,rain,0,0,5.9,2.8,290,1009.9,100,7,0,0,0,,"Rain, Overcast",rain,"08221099999,08224099999,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-20T20:00:00,5.2,5.2,3.3,87.61,0.489,100,rain,0,0,5.5,1,249,1008.8,92.6,8.7,0,0,0,,"Rain, Overcast",rain,"08221099999,08224099999,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-20T21:00:00,5.2,5.2,3.2,86.9,0.699,100,rain,0,0,7.3,3.8,237,1009.7,95.3,6.6,0,0,0,,"Rain, Overcast",rain,"08221099999,08224099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-11-20T22:00:00,5.6,5.6,4.7,93.89,1.704,100,rain,0,0,18.4,2.3,49,1010.3,58.1,5.1,0,0,0,,"Rain, Partially cloudy",rain,"08221099999,LEMD,08226099999,LETO,08213099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-11-20T23:00:00,5,5,2.8,85.71,0,0,,0,0,4.2,2.1,220,1010.2,100,5.3,0,0,0,,Overcast,cloudy,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-11-21T00:00:00,4.7,4.7,2.8,87.87,0,0,,0,0,4.2,0.7,223,1010.2,100,5.1,0,0,0,,Overcast,cloudy,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-11-21T01:00:00,5,5,3,86.82,0,0,,,0,7.6,2.8,197,1010.1,100,6,0,0,0,,Overcast,cloudy,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-11-21T02:00:00,5.1,5.1,3.2,87.87,0.096,100,rain,,0,6.6,2.4,206,1009.7,100,6.1,0,0,0,,"Rain, Overcast",rain,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-11-21T03:00:00,5.1,5.1,3.3,87.95,0,0,,,0,5.5,2.4,232,1009.7,100,5.1,0,0,0,,Overcast,cloudy,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-11-21T04:00:00,5.9,5,5.6,98.02,0,0,,,0,15.8,5.3,178,1009.7,75.8,5.6,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,LEMD,08226099999,LETO,08213099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-11-21T05:00:00,4.7,4.7,3,88.88,0,0,,,0,7.3,2.8,220,1009.2,100,6.2,0,0,0,,Overcast,cloudy,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-11-21T06:00:00,5.1,5.1,3.4,88.51,0,0,,0,0,7.6,2.4,221,1008.5,95.3,3.4,0,0,0,,Overcast,cloudy,"08221099999,08224099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-11-21T07:00:00,5.2,5.2,3.7,89.7,0.213,100,rain,0,0,5.2,1.7,204,1009.1,100,2.2,0,0,0,,"Rain, Overcast",rain,"08221099999,08224099999,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-21T08:00:00,5.3,5.3,3.8,89.94,0.387,100,rain,0,0,5.5,1.4,206,1008.3,100,3.2,0,0,0,,"Rain, Overcast",rain,"08221099999,08224099999,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-21T09:00:00,5.6,5.6,3.8,88.73,0.004,100,rain,0,0,8.2,3.2,201,1008.4,97.7,5.2,10,0,0,,"Rain, Overcast",rain,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-21T10:00:00,6.8,5.6,5.8,93.62,0.094,100,rain,0,0,23.8,6.7,197,1008.7,100,6.5,39,0.1,0,,"Rain, Overcast",rain,"08221099999,08224099999,D8661,08226099999,08219099999,08223099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-11-21T11:00:00,6.8,6.8,4.9,87.82,0,0,,0,0,8.6,3.2,215,1008.7,97.7,7.8,88,0.3,1,,Overcast,cloudy,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-21T12:00:00,7,5.9,5.2,88.8,0.588,100,rain,0,0,11.8,6.2,239,1008.7,97.7,6.4,82,0.3,1,,"Rain, Overcast",rain,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-21T13:00:00,7.7,6.8,5.9,88.7,0.012,100,rain,0,0,12.7,5.9,203,1008.8,100,9.1,86,0.3,1,,"Rain, Overcast",rain,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-21T14:00:00,8.3,7.7,6.2,86.61,0,0,,0,0,14.8,5.6,234,1007.3,97.7,8.9,100,0.4,1,,Overcast,cloudy,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-21T15:00:00,8.8,7.8,6.4,85.11,0.095,100,rain,0,0,17.7,7,258,1007.1,90,14.5,116,0.4,1,,"Rain, Partially cloudy",rain,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-21T16:00:00,9,7.3,7.2,88.48,0,0,,0,0,28.1,11.4,252,1007.2,96.7,13.4,69,0.2,1,,Overcast,cloudy,"08221099999,08224099999,D8661,08226099999,08219099999,08223099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-11-21T17:00:00,9.1,9.1,6.2,81.9,0,0,,0,0,9.1,3.6,242,1007.1,92.6,12.4,64,0.2,1,,Overcast,cloudy,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-21T18:00:00,8.1,8.1,4.8,79.87,0,0,,0,0,9.4,4.3,247,1007.2,60.1,16,12,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,D8661,08219099999,08223099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-11-21T19:00:00,8.1,8.1,4.8,80.01,0,0,,0,0,6.8,3.5,268,1008.1,97.7,21,0,0,0,,Overcast,cloudy,"08221099999,08224099999,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-21T20:00:00,7.8,7,4.6,80.47,0,0,,0,0,11.3,5.8,233,1008.1,92.5,15.2,0,0,0,,Overcast,cloudy,"08221099999,08224099999,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-21T21:00:00,7.5,7.5,3.8,77.42,0,0,,0,0,9,4.2,247,1008.1,80,28.8,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-11-21T22:00:00,8.3,8.3,6.7,89.67,0,0,,0,0,10.1,4.1,249,1008.9,87.1,17.8,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,LEMD,08226099999,LETO,08213099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-11-21T23:00:00,6.7,6.7,4.1,83.39,0,0,,0,0,4.8,1.4,211,1008.7,90,27.6,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-11-22T00:00:00,6.5,6.5,4,84.05,0,0,,0,0,5.4,0.7,191,1008.1,50,7.8,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-11-22T01:00:00,7,7,4.7,85.15,0,0,,,0,4.2,1.1,205,1007.7,100,5.6,0,0,0,,Overcast,cloudy,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-11-22T02:00:00,7.1,7.1,5.1,87.44,0,0,,,0,10.6,1.4,168,1006.8,100,4.7,0,0,0,,Overcast,cloudy,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-11-22T03:00:00,7.1,6.2,5,86.46,0.001,100,rain,,0,13.4,5.9,170,1006.4,100,5.6,0,0,0,,"Rain, Overcast",rain,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-11-22T04:00:00,7.2,6.1,6.7,96.78,0,0,,,0,17.3,6.4,169,1005.8,64.6,6.9,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,LEMD,08226099999,LETO,08213099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-11-22T05:00:00,7,6.1,4.3,83.28,0.001,100,rain,,0,13.2,5.6,171,1005,100,27.4,0,0,0,,"Rain, Overcast",rain,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-11-22T06:00:00,7.1,7.1,4.7,84.71,0.2,100,rain,0,0,11.2,4.7,186,1004.2,100,8.3,0,0,0,,"Rain, Overcast",rain,"08221099999,08224099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-11-22T07:00:00,7.2,7.2,5.5,88.85,0.003,100,rain,0,0,12.6,4.7,165,1003.3,94.9,18.1,0,0,0,,"Rain, Overcast",rain,"08221099999,08224099999,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-22T08:00:00,7.6,6.8,5.7,87.52,0.1,100,rain,0,0,13.2,6,179,1002.2,92.6,11,0,0,0,,"Rain, Overcast",rain,"08221099999,08224099999,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-22T09:00:00,7.8,7.1,6.1,89.26,0.783,100,rain,0,0,14.4,5.4,176,1001.5,92.6,7.9,9,0,0,,"Rain, Overcast",rain,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-22T10:00:00,8.8,6.3,7.9,93.88,0.545,100,rain,0,0,48.6,16.4,156,1000.3,77.7,12.2,30,0.1,0,,"Rain, Partially cloudy",rain,"08221099999,08224099999,D8661,LEVS,08219099999,08223099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-11-22T11:00:00,9,7.6,6.9,86.4,0.006,100,rain,0,0,23.6,9.4,179,999.1,92.6,14.2,70,0.3,1,,"Rain, Overcast",rain,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-22T12:00:00,9.7,7.8,7.6,86.91,0.002,100,rain,0,0,32.1,13.5,177,997.4,92.6,12.7,119,0.4,1,,"Rain, Overcast",rain,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-22T13:00:00,9.4,7.1,7.4,87.78,0.295,100,rain,0,0,35.5,15,178,996,100,3.8,59,0.2,1,,"Rain, Overcast",rain,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-22T14:00:00,9.7,7.8,8,89.19,0.989,100,rain,0,0,24,13.5,173,994,100,4,66,0.2,1,,"Rain, Overcast",rain,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-22T15:00:00,10.4,10.4,8.8,89.47,0.878,100,rain,0,0,22.5,8.4,189,992.3,97.7,11.4,61,0.2,1,,"Rain, Overcast",rain,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-22T16:00:00,11.7,11.7,10.7,93.58,0.235,100,rain,0,0,45,19.4,197,991.8,100,8.5,66,0.2,1,,"Rain, Overcast",rain,"08221099999,08224099999,D8661,08226099999,08219099999,08223099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-11-22T17:00:00,11.3,11.3,9,85.67,0.288,100,rain,0,0,17.7,9,217,991.2,90,9.2,94,0.3,1,,"Rain, Partially cloudy",rain,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-22T18:00:00,10.9,10.9,8.8,86.64,0,0,,0,0,19.4,8.2,227,991.2,87.3,14.5,31,0.1,0,,Partially cloudy,partly-cloudy-night,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-22T19:00:00,10.8,10.8,8.7,86.86,4.403,100,rain,0,0,28.7,13.5,235,991.5,87.7,13.4,0,0,0,,"Rain, Partially cloudy",rain,"08221099999,08224099999,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-22T20:00:00,10.7,10.7,8.4,85.35,0,0,,0,0,39.9,16.4,245,992.2,70.4,15.2,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08224099999,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-22T21:00:00,10.8,10.8,8.8,87.64,0.024,100,rain,0,0,37.8,26.8,233,992.3,39,17.6,0,0,0,,"Rain, Partially cloudy",rain,"08221099999,LEMD,08226099999,LETO,08213099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-11-22T22:00:00,10.5,10.5,7.9,84.23,0,0,,0,0,35.3,23.3,225,993,39,10.2,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,LEMD,08226099999,LETO,08213099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-11-22T23:00:00,8.2,6,5.5,82.99,0,0,,0,0,35.1,13,245,993.4,65.5,27.8,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-11-23T00:00:00,8.1,5.4,5.3,82.59,0,0,,0,0,40.4,15.9,249,993.5,90,27.6,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-11-23T01:00:00,8.3,6.5,5.5,82.64,0.1,100,rain,,0,29.5,10.6,259,993.5,25,16.1,0,0,0,,"Rain, Partially cloudy",rain,"08221099999,LEMD,LETO,08219099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-23T02:00:00,8.7,5.8,6.9,88.52,0.036,100,rain,,0,41,19.6,241,993.2,53.6,17.3,0,0,0,,"Rain, Partially cloudy",rain,"08221099999,LEMD,08226099999,LETO,08213099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-11-23T03:00:00,7.4,5.9,2.5,71,0,0,,,0,23.8,8.5,276,993,38.2,10,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,LEMD,LETO,08219099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-23T04:00:00,8.2,4.9,2.3,66.35,0,0,,,0,96.5,22.3,253,994.1,61.4,17,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,LEMD,08226099999,LETO,08213099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-11-23T05:00:00,7.7,3.4,3.1,72.46,0.273,100,rain,,0,59.4,32.9,262,994.9,58.1,10.8,0,0,0,,"Rain, Partially cloudy",rain,"08221099999,LEMD,08226099999,LETO,08213099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-11-23T06:00:00,6.3,4.2,1.2,69.87,0.585,100,rain,0,0,25.5,10.3,247,995.9,61.7,19.8,0,0,0,,"Rain, Partially cloudy",rain,"08221099999,08224099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-11-23T07:00:00,6.8,4,-0.6,59.18,0.116,100,rain,0,0,31.1,15.1,276,997.2,65.5,24.9,0,0,0,,"Rain, Partially cloudy",rain,"08221099999,08224099999,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-23T08:00:00,6.7,3.8,-1.1,57.37,0,0,,0,0,35.3,15.5,281,997.7,48,15.2,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08224099999,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-23T09:00:00,6.8,4.2,-1.6,55.05,0,0,,0,0,29.8,14,267,999.2,53.2,14.9,24,0.1,0,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-23T10:00:00,7.8,4.2,0.4,59.62,0,0,,0,0,96.5,24,275,1001.2,69,21,59,0.2,1,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08226099999,08219099999,08223099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-11-23T11:00:00,9.5,7.3,-0.8,48.5,0,0,,0,0,34.6,14.9,278,1002.9,45.4,14.9,346,1.2,3,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-23T12:00:00,10.2,10.2,-1.4,44.59,0,0,,0,0,42.2,17.3,285,1003.8,60.5,14.9,465,1.7,5,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-23T13:00:00,10.6,10.6,-1.4,43.16,0,0,,0,0,27.8,14.1,278,1004.3,67.5,30.9,429,1.5,4,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-23T14:00:00,11.1,11.1,-1.4,41.75,0,0,,0,0,34.4,13.6,272,1003.9,65.7,14.9,514,1.9,5,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-23T15:00:00,11,11,-2.4,39.05,0,0,,0,0,30,12.8,285,1004.8,45.4,14.9,289,1,3,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-23T16:00:00,11.2,11.2,1.6,51.53,0,0,,0,0,77.8,19.8,273,1004.9,59.4,21,82,0.3,1,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08226099999,08219099999,08223099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-11-23T17:00:00,11.5,11.5,-1.2,41.38,0,0,,0,0,32.8,16.8,294,1005.9,86.6,14.9,238,0.9,2,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-23T18:00:00,9.7,8.2,-2.2,43.09,0,0,,0,0,23.5,10.4,280,1007.6,60.1,14.9,204,0.7,0,,Partially cloudy,partly-cloudy-night,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-23T19:00:00,9.2,7.5,-1.9,45.81,0,0,,0,0,29.2,11.5,283,1008.8,42.8,26.1,204,0.7,0,,Partially cloudy,partly-cloudy-night,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-23T20:00:00,8.3,6.5,-2,48.18,0,0,,0,0,22.3,10.6,272,1009,30,16.4,204,0.7,0,,Partially cloudy,partly-cloudy-night,"08221099999,D8661,08219099999,08223099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-11-23T21:00:00,8.2,7.4,-2.4,47.41,0,0,,0,0,13.2,5.9,193,1009.8,0.4,27.6,204,0.7,0,,Clear,clear-night,"08221099999,D8661,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-11-23T22:00:00,9.4,6,1.2,56.63,0,0,,0,0,48.2,27.7,272,1010.3,31.4,17.3,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,LEMD,08226099999,LETO,08213099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-11-23T23:00:00,8.5,8.5,-1.9,47.98,0,0,,0,0,5.3,1.1,126,1010.4,10,27.6,0,0,0,,Clear,clear-night,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-11-24T00:00:00,8.1,8.1,-1.7,50.06,0,0,,0,0,6.9,1.7,226,1011.5,10,27.6,0,0,0,,Clear,clear-night,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-11-24T01:00:00,8,7,-1.6,50.63,0,0,,,0,16.7,6.6,244,1012.1,10,27.6,0,0,0,,Clear,clear-night,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-11-24T02:00:00,7.6,5.4,-1.6,51.95,0,0,,,0,34.2,12.2,286,1012,10,27.6,0,0,0,,Clear,clear-night,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-11-24T03:00:00,6.2,3.5,-1.4,58.2,0,0,,,0,34.5,13.8,278,1012.1,10,27.6,0,0,0,,Clear,clear-night,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-11-24T04:00:00,7.5,4.2,1.9,67.51,0,0,,,0,14.8,21,291,1012.8,15.9,17.3,0,0,0,,Clear,clear-night,"08221099999,LEMD,08226099999,LETO,08213099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-11-24T05:00:00,5.7,3.2,-1.1,61.85,0,0,,,0,26.3,11.6,298,1013.2,0,27.6,0,0,0,,Clear,clear-night,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-11-24T06:00:00,5.4,4.5,-0.7,64.9,0,0,,0,0,24.8,5.1,330,1013.4,0,19.8,0,0,0,,Clear,clear-night,"08221099999,08224099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-11-24T07:00:00,5.4,3.6,-0.6,64.98,0,0,,0,0,19.9,8.3,265,1014.9,10,27.7,0,0,0,,Clear,clear-night,"08221099999,08224099999,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-24T08:00:00,6.1,3.3,-0.5,62.36,0,0,,0,0,28.9,14.1,314,1014.6,40,15.2,5,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-24T09:00:00,6.5,3.5,-0.6,60.81,0,0,,0,0,33.1,15.3,319,1015.3,60,14.9,32,0.1,0,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-24T10:00:00,7.3,4.6,1.6,67.22,0,0,,0,0,14.4,14.7,286,1015.8,74,21,154,0.6,2,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08226099999,08219099999,08223099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-11-24T11:00:00,8.7,7.3,-0.4,52.78,0,0,,0,0,23.3,9.1,281,1016.1,80,14.9,269,1,3,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-24T12:00:00,10,8.2,-0.2,49.13,0,0,,0,0,24.4,12.7,274,1016.1,90,14.9,315,1.1,3,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-24T13:00:00,10.9,10.9,-1.1,43.21,0,0,,0,0,21.2,10.5,271,1015.6,85.1,30.9,409,1.5,4,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-24T14:00:00,11.9,11.9,0.2,44.35,0,0,,0,0,22.6,8.8,266,1014.9,56.4,14.9,304,1.1,3,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-24T15:00:00,12.8,12.8,-0.1,40.95,0,0,,0,0,18.7,6.6,263,1013.9,37.8,14.9,338,1.2,3,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-24T16:00:00,11.2,11.2,2.6,55.61,0,0,,0,0,28.8,18.7,220,1014,47.5,20.3,266,1,3,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08226099999,08219099999,08223099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-11-24T17:00:00,10.6,10.6,-0.5,46.28,0,0,,0,0,24.1,10.9,257,1014.8,40,14.9,188,0.7,2,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
